"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","version"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Aaron Means","republican",FALSE,"election day",3179,9115,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 34","gen",FALSE,"Trish Ranson","democrat",FALSE,"election day",4024,9115,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Ty Burns","republican",FALSE,"election day",7168,11419,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 35","gen",FALSE,"Jasha Lyons Echo-Hawk","democrat",FALSE,"election day",2769,11419,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Ryan Martinez","republican",FALSE,"election day",7998,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Devyn Denton","democrat",FALSE,"election day",4377,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 39","gen",FALSE,"Richard Prawdzienski","independent",FALSE,"election day",518,16592,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Chad Caldwell","republican",FALSE,"election day",4649,9258,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 40","gen",FALSE,"Norman Grey","democrat",FALSE,"election day",3070,9258,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Denise Crosswhite Hader","republican",FALSE,"election day",9794,17129,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 41","gen",FALSE,"Jennie Scott","democrat",FALSE,"election day",4676,17129,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Cynthia Roe","republican",FALSE,"election day",6873,11906,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 42","gen",FALSE,"Liz George","democrat",FALSE,"election day",3528,11906,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Jay W. Steagall","republican",FALSE,"election day",8505,14168,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 43","gen",FALSE,"Chantelle Cory","democrat",FALSE,"election day",3864,14168,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Marc Etters","republican",FALSE,"election day",4697,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Merleyn Bell","democrat",FALSE,"election day",5810,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 45","gen",FALSE,"Tom Hackelman","independent",FALSE,"election day",830,14658,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Bryan Vinyard","republican",FALSE,"election day",6299,16205,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 46","gen",FALSE,"Jacob Rosecrants","democrat",FALSE,"election day",6606,16205,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Brian Hill","republican",FALSE,"election day",9007,15345,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 47","gen",FALSE,"Sarah Carnes","democrat",FALSE,"election day",4415,15345,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Tammy Townley","republican",FALSE,"election day",5553,10319,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 48","gen",FALSE,"Cheryl Key","democrat",FALSE,"election day",3069,10319,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Tommy C Hardin","republican",FALSE,"election day",6501,11301,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 49","gen",FALSE,"Miranda Shelton","democrat",FALSE,"election day",3244,11301,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Mark Mcbride","republican",FALSE,"election day",6072,13196,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 53","gen",FALSE,"Leslie Bonebreak","democrat",FALSE,"election day",4401,13196,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Kevin West","republican",FALSE,"election day",5337,10600,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 54","gen",FALSE,"Katelyn Dockery","democrat",FALSE,"election day",3555,10600,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Todd Russ","republican",FALSE,"election day",4914,10804,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 55","gen",FALSE,"Dennis Dugger","democrat",FALSE,"election day",4416,10804,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"Charles Wells","republican",FALSE,"election day",3311,9687,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 56","gen",FALSE,"David Perryman","democrat",FALSE,"election day",5195,9687,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Kenton Patzkowsky","republican",FALSE,"election day",5603,9500,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 61","gen",FALSE,"Ashley Lehnert","democrat",FALSE,"election day",2369,9500,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Daniel Pae","republican",FALSE,"election day",3377,8202,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 62","gen",FALSE,"Larry Bush","democrat",FALSE,"election day",3308,8202,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Trey Caldwell","republican",FALSE,"election day",5801,9421,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 63","gen",FALSE,"Joan E. Gabelmann","democrat",FALSE,"election day",2296,9421,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Rande Worthen","republican",FALSE,"election day",2751,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"Ashley Mccarter","democrat",FALSE,"election day",2443,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 64","gen",FALSE,"David Pilon","independent",FALSE,"election day",280,6865,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Toni Hasenbeck","republican",FALSE,"election day",4503,9114,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 65","gen",FALSE,"Brandon R. Thompson","democrat",FALSE,"election day",3158,9114,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Jadine Nollan","republican",FALSE,"election day",6330,11773,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 66","gen",FALSE,"Angela Graham","democrat",FALSE,"election day",4331,11773,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Jeff Boatman","republican",FALSE,"election day",9371,16822,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 67","gen",FALSE,"Carly Hotvedt","democrat",FALSE,"election day",4611,16822,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"J. Lee Miller Jr.","libertarian",FALSE,"election day",302,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Lonnie Sims","republican",FALSE,"election day",6419,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Michael Ross","democrat",FALSE,"election day",3287,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 68","gen",FALSE,"Heather Chenoweth","independent",FALSE,"election day",1074,12350,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Sheila Dills","republican",FALSE,"election day",10229,16478,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 69","gen",FALSE,"Andy Richardson","democrat",FALSE,"election day",4069,16478,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Carol M. Bush","republican",FALSE,"election day",8180,16942,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 70","gen",FALSE,"Jj Burnam","democrat",FALSE,"election day",6604,16942,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Cheryl Baber","republican",FALSE,"election day",4524,11776,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 71","gen",FALSE,"Denise Brewer","democrat",FALSE,"election day",5579,11776,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Kelli Krebs","libertarian",FALSE,"election day",371,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"T. J. Marti","republican",FALSE,"election day",5076,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 75","gen",FALSE,"Karen Gaddis","democrat",FALSE,"election day",3986,10538,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Ross Ford","republican",FALSE,"election day",8253,13543,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 76","gen",FALSE,"Forrest Mayer","democrat",FALSE,"election day",3878,13543,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"Todd Blackburn","republican",FALSE,"election day",2910,7394,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 77","gen",FALSE,"John Waldron","democrat",FALSE,"election day",3970,7394,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Gene Bell","libertarian",FALSE,"election day",520,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Paul Royse","republican",FALSE,"election day",4177,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 78","gen",FALSE,"Meloyde Blancett","democrat",FALSE,"election day",6580,12730,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Dan Hicks","republican",FALSE,"election day",5289,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 79","gen",FALSE,"Melissa Provenzano","democrat",FALSE,"election day",5630,12514,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Stan May","republican",FALSE,"election day",9810,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 80","gen",FALSE,"Janice J. Graham","democrat",FALSE,"election day",4176,15671,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Mike Osburn","republican",FALSE,"election day",6374,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 81","gen",FALSE,"Jackie Phillips","democrat",FALSE,"election day",4319,13835,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Nicole Miller","republican",FALSE,"election day",11069,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 82","gen",FALSE,"Oraynab Jwayyed","democrat",FALSE,"election day",5222,20220,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Jason Reese","republican",FALSE,"election day",6331,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 83","gen",FALSE,"Chelsey Branham","democrat",FALSE,"election day",6444,15987,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"William Cagle","libertarian",FALSE,"election day",459,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Tammy West","republican",FALSE,"election day",5232,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 84","gen",FALSE,"Lauren Morris","democrat",FALSE,"election day",3172,9926,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Stephen Paulsen","libertarian",FALSE,"election day",370,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Matt Jackson","republican",FALSE,"election day",5428,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 85","gen",FALSE,"Cyndi Munson","democrat",FALSE,"election day",7433,16595,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"David Hardin","republican",FALSE,"election day",4873,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 86","gen",FALSE,"Rhonda Cox","democrat",FALSE,"election day",3176,9113,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Jon Echols","republican",FALSE,"election day",4437,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 90","gen",FALSE,"Lavelle C. Compton","democrat",FALSE,"election day",3016,8386,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Chris Kannady","republican",FALSE,"election day",6835,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 91","gen",FALSE,"Amanda Jeffers","democrat",FALSE,"election day",4069,14501,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Jason Sansone","republican",FALSE,"election day",3458,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 94","gen",FALSE,"Andy Fugate","democrat",FALSE,"election day",5072,9732,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Paul Brewbaker","libertarian",FALSE,"election day",308,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Jack Beall Jr","republican",FALSE,"election day",3967,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Kelly Albright","democrat",FALSE,"election day",4220,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 95","gen",FALSE,"Rashard D Bickham","independent",FALSE,"election day",302,9896,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Lewis H. Moore","republican",FALSE,"election day",8792,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 96","gen",FALSE,"Kathy Wallis","democrat",FALSE,"election day",5049,17064,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Dean F. Davis","republican",FALSE,"election day",6633,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Kilmyn Easley-Graf","democrat",FALSE,"election day",3828,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 98","gen",FALSE,"Sean Parrish","independent",FALSE,"election day",248,13024,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Marilyn M Stark","republican",FALSE,"election day",5887,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 100","gen",FALSE,"Zach Pearson","democrat",FALSE,"election day",4745,12599,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"Robert Manger","republican",FALSE,"election day",8122,14815,"20181212"
2018,"Oklahoma","OK",40,73,53,"State Representative","District 101","gen",FALSE,"John Carpenter","democrat",FALSE,"election day",5122,14815,"20181212"
2018,"Delaware","DE",10,51,11,"Attorney General","statewide","gen",FALSE,"Kathleen Jennings","democrat",FALSE,"machine",206927,356081,"20181212"
2018,"Delaware","DE",10,51,11,"Attorney General","statewide","gen",FALSE,"Bernard V Pepukayi Sr","republican",FALSE,"machine",130896,356081,"20181212"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"Colleen Davis","democrat",FALSE,"machine",177375,357542,"20181212"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"Kenneth A Simpler","republican",FALSE,"machine",155777,357542,"20181212"
2018,"Delaware","DE",10,51,11,"State Treasurer","statewide","gen",FALSE,"David B Chandler","green",FALSE,"machine",6067,357542,"20181212"
2018,"Delaware","DE",10,51,11,"Auditor Of Accounts","statewide","gen",FALSE,"Kathleen K Mcguiness","democrat",FALSE,"machine",194698,355105,"20181212"
2018,"Delaware","DE",10,51,11,"Auditor Of Accounts","statewide","gen",FALSE,"James Spadola","republican",FALSE,"machine",142230,355105,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 2","gen",FALSE,"Darius Brown","democrat",FALSE,"machine",11452,11783,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 3","gen",FALSE,"S Elizabeth Lockman","democrat",FALSE,"machine",8794,9099,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 4","gen",FALSE,"Laura Sturgeon","democrat",FALSE,"machine",10531,21175,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 4","gen",FALSE,"Gregory F Lavelle","republican",FALSE,"machine",9478,21175,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 6","gen",FALSE,"David B Baker","democrat",FALSE,"machine",11706,28064,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 6","gen",FALSE,"Ernesto B Lopez","republican",FALSE,"machine",13421,28064,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 10","gen",FALSE,"Stephanie L Hansen","democrat",FALSE,"machine",11182,18794,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 10","gen",FALSE,"Christine Metzing","republican",FALSE,"machine",6922,18794,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 11","gen",FALSE,"Bryan Townsend","democrat",FALSE,"machine",10088,13756,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 11","gen",FALSE,"Daniel Kapitanic","republican",FALSE,"machine",3242,13756,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 16","gen",FALSE,"Louisa Phillips","democrat",FALSE,"machine",6645,15645,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 16","gen",FALSE,"Colin Bonini","republican",FALSE,"machine",8175,15645,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 17","gen",FALSE,"W Charles Paradee Iii","democrat",FALSE,"machine",8726,14537,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 17","gen",FALSE,"Justin King","republican",FALSE,"machine",4812,14537,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 18","gen",FALSE,"James A Purcell","democrat",FALSE,"machine",5454,16599,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 18","gen",FALSE,"David L Wilson","republican",FALSE,"machine",10329,16599,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 21","gen",FALSE,"Robert C Wheatley","democrat",FALSE,"machine",4453,13557,"20181212"
2018,"Delaware","DE",10,51,11,"State Senator","District 21","gen",FALSE,"Bryant L Richardson","republican",FALSE,"machine",8399,13557,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 1","gen",FALSE,"Nnamdi O Chukwuocha","democrat",FALSE,"machine",7354,7640,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 2","gen",FALSE,"Stephanie T Bolden","democrat",FALSE,"machine",4549,4693,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 3","gen",FALSE,"Sherry Dorsey Walker","democrat",FALSE,"machine",4306,4434,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 4","gen",FALSE,"Gerald L Brady","democrat",FALSE,"machine",7938,8512,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 5","gen",FALSE,"Kendra Johnson","democrat",FALSE,"machine",6651,6824,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 6","gen",FALSE,"Debra Heffernan","democrat",FALSE,"machine",6746,10827,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 6","gen",FALSE,"Jeffrey L Olmstead","republican",FALSE,"machine",3602,10827,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Raymond Seigfried","democrat",FALSE,"machine",5719,9445,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Eric Braunstein","republican",FALSE,"machine",3230,9445,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 7","gen",FALSE,"Scott Gesty","libertarian",FALSE,"machine",150,9445,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"S Quinton Johnson","democrat",FALSE,"machine",5637,9316,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"Daniel Zitofsky","republican",FALSE,"machine",3229,9316,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 8","gen",FALSE,"Cody Mcnutt","libertarian",FALSE,"machine",116,9316,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 9","gen",FALSE,"Monique Johns","democrat",FALSE,"machine",4665,11860,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 9","gen",FALSE,"Kevin S Hensley","republican",FALSE,"machine",6739,11860,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 10","gen",FALSE,"Sean Matthews","democrat",FALSE,"machine",6192,9386,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 10","gen",FALSE,"Erin L Wienner","republican",FALSE,"machine",2842,9386,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 11","gen",FALSE,"Paul A Thornburg","democrat",FALSE,"machine",2625,7827,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 11","gen",FALSE,"Jeffrey N Spiegelman","republican",FALSE,"machine",4917,7827,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 12","gen",FALSE,"Krista Griffith","democrat",FALSE,"machine",6276,12589,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 12","gen",FALSE,"Deborah D Hudson","republican",FALSE,"machine",5617,12589,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 13","gen",FALSE,"John L Mitchell Jr","democrat",FALSE,"machine",5377,5528,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 14","gen",FALSE,"Peter C Schwartzkopf","democrat",FALSE,"machine",7414,13655,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 14","gen",FALSE,"James L Demartino","republican",FALSE,"machine",4601,13655,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 15","gen",FALSE,"Valerie Longhurst","democrat",FALSE,"machine",7084,8340,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 15","gen",FALSE,"Amy Merlino","libertarian",FALSE,"machine",969,8340,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 16","gen",FALSE,"Franklin D Cooke Jr","democrat",FALSE,"machine",5596,6752,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 16","gen",FALSE,"Albert John Ament","republican",FALSE,"machine",961,6752,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 17","gen",FALSE,"Melissa Minor-Brown","democrat",FALSE,"machine",5922,6107,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 18","gen",FALSE,"David S Bentz","democrat",FALSE,"machine",5715,5876,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 19","gen",FALSE,"Kimberly Williams","democrat",FALSE,"machine",4725,7426,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 19","gen",FALSE,"James R Startzman Jr","republican",FALSE,"machine",2456,7426,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"John D Bucchioni","democrat",FALSE,"machine",5606,14602,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"Stephen T Smyk","republican",FALSE,"machine",7565,14602,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 20","gen",FALSE,"Harry R Smouse Jr","libertarian",FALSE,"machine",123,14602,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 21","gen",FALSE,"Stephanie Barry","democrat",FALSE,"machine",4542,9819,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 21","gen",FALSE,"Michael Ramone","republican",FALSE,"machine",4932,9819,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 22","gen",FALSE,"Guillermina Gonzalez","democrat",FALSE,"machine",5464,11770,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 22","gen",FALSE,"Michael F Smith","republican",FALSE,"machine",5727,11770,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 23","gen",FALSE,"Paul S Baumbach","democrat",FALSE,"machine",5475,5786,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 24","gen",FALSE,"Edward Osienski","democrat",FALSE,"machine",4840,7194,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 24","gen",FALSE,"William W Dilks Sr","republican",FALSE,"machine",2140,7194,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 25","gen",FALSE,"John A Kowalko Jr","democrat",FALSE,"machine",3841,6216,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 25","gen",FALSE,"Bryan K Rash","republican",FALSE,"machine",2136,6216,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 26","gen",FALSE,"John Viola","democrat",FALSE,"machine",5232,7331,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 26","gen",FALSE,"Justin Cruice","republican",FALSE,"machine",1853,7331,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 27","gen",FALSE,"Earl G Jaques Jr","democrat",FALSE,"machine",6846,8347,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 27","gen",FALSE,"William Hinds","libertarian",FALSE,"machine",1184,8347,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 28","gen",FALSE,"William J Carson Jr","democrat",FALSE,"machine",4933,7614,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 28","gen",FALSE,"Charlotte Middleton","republican",FALSE,"machine",2307,7614,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 29","gen",FALSE,"William Bush","democrat",FALSE,"machine",5294,9675,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 29","gen",FALSE,"Robin R Hayes","republican",FALSE,"machine",3877,9675,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 30","gen",FALSE,"Charles Groce","democrat",FALSE,"machine",2410,7128,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 30","gen",FALSE,"W Shannon Morris","republican",FALSE,"machine",4458,7128,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 31","gen",FALSE,"Sean M Lynn","democrat",FALSE,"machine",4344,7139,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 31","gen",FALSE,"David Levi Anderson","republican",FALSE,"machine",2253,7139,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 32","gen",FALSE,"Andria Bennett","democrat",FALSE,"machine",3322,5630,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 32","gen",FALSE,"Cheryl Precourt","republican",FALSE,"machine",1996,5630,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 33","gen",FALSE,"James Todd Webb","democrat",FALSE,"machine",3100,8265,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 33","gen",FALSE,"Charles S Postles Jr","republican",FALSE,"machine",4811,8265,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"Adewunmi Kuforiji","democrat",FALSE,"machine",3589,9419,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"Lyndon D Yearick","republican",FALSE,"machine",5154,9419,"20181212"
2018,"Delaware","DE",10,51,11,"State Representative","District 34","gen",FALSE,"William Mcvay","libertarian",FALSE,"machine",109,9419,"20181212"
